མུཉྩཤཱི,1,0.000004%
བྷཱཉྩ,1,0.000004%
རདྨ,1,0.000004%
སརྦྦཀརྨ,1,0.000004%
ལམྲི,1,0.000004%
ཧྲཱིཿཏྲོཻ,1,0.000004%
ཧྲིཿཧཿཧཱུྃ,1,0.000004%
ཤཱིཪྵ,1,0.000004%
ཝེན,1,0.000004%
ཤུནྡྷ,1,0.000004%
བིརྨ,1,0.000004%
ིརུ,1,0.000004%
དྷརི,1,0.000004%
བྷུཿཨོཾ,1,0.000004%
ཨོཾདཱི,1,0.000004%
རནྃ,1,0.000004%
ཨོཾཏྲཻུད,1,0.000004%
སརྦྦཏྲཻད,1,0.000004%
དྷིཋི,1,0.000004%
པདྨོཥྞཱ,1,0.000004%
ཨོཾབྷྲི,1,0.000004%
དྷིཥྚེ,1,0.000004%
འིྃ,1,0.000004%
གྷཨྃ,1,0.000004%
སརྦྦབྷན,1,0.000004%
སམུ,1,0.000004%
བྷཡཱཏྟཱ,1,0.000004%
ཎཋ,1,0.000004%
འངས,1,0.000004%
སརྦྦབྷུ,1,0.000004%
འཇེག,1,0.000004%
ཀཱནྟེ,1,0.000004%
དྷིསདྭ,1,0.000004%
སརྠ,1,0.000004%
མཏྭ,1,0.000004%
རྣིམས,1,0.000004%
ཛིནི,1,0.000004%
སིདྡྷབྷི,1,0.000004%
ཤྩརེ,1,0.000004%
ཧཱབཱ,1,0.000004%
ནིརརཛི,1,0.000004%
གབི,1,0.000004%
ཟྭཱྃ,1,0.000004%
ནོྃ,1,0.000004%
མིཏེ,1,0.000004%
ཧིརྦྷོ,1,0.000004%
ཤྭབྷ,1,0.000004%
བནཏ,1,0.000004%
ནཀཱ,1,0.000004%
སིནྡཱ,1,0.000004%
སྐུའང,1,0.000004%
ཐེས,1,0.000004%
ཧསྟཱུ,1,0.000004%
ཙཀཱ,1,0.000004%
ཁཤབ,1,0.000004%
ཤལྗི,1,0.000004%
མུདཱ,1,0.000004%
ཡསྭཱ,1,0.000004%
ཏུམཻ,1,0.000004%
ལཏིཥྚ,1,0.000004%
དུཨུ,1,0.000004%
ཧཱཧསྠཱ,1,0.000004%
ཏམུ,1,0.000004%
ཏེབ,1,0.000004%
བེཥྚི,1,0.000004%
མབྷ,1,0.000004%
བྷཱཤི,1,0.000004%
གཟུགག,1,0.000004%
ཥབ,1,0.000004%
བིབྷི,1,0.000004%
གེའྀ,1,0.000004%
དུཥྚཨེ,1,0.000004%
གཨ,1,0.000004%
བཱཎེ,1,0.000004%
བྲམར,1,0.000004%
ཧཱབ,1,0.000004%
ཏྲདུ,1,0.000004%
ཨོཾབ,1,0.000004%
ཡཨར,1,0.000004%
བྷྱཿཨར,1,0.000004%
བྷྱཿམྃ,1,0.000004%
ཝཋཱེ,1,0.000004%
ཝཁེ,1,0.000004%
ཏིཙི,1,0.000004%
ཡགུདྡྷ,1,0.000004%
མཀོ,1,0.000004%
ཨོཾཙི,1,0.000004%
གཙིད,1,0.000004%
ལོགི,1,0.000004%
པིཤྭ,1,0.000004%
ཨཧྲཿཔདྨ,1,0.000004%
ཤྭཔདྨ,1,0.000004%
ནམིད,1,0.000004%
བསྟེནད,1,0.000004%
ཀོདཱི,1,0.000004%
མུདྲོད,1,0.000004%
མཀྲི,1,0.000004%
སརྦཱར,1,0.000004%
ལོཀེ,1,0.000004%
ཨཱཪྻཱ,1,0.000004%
ཀམྃ,1,0.000004%
ཧངགཱ,1,0.000004%
རདུ,1,0.000004%
རཀྲིཥྞཱ,1,0.000004%
རཱིརཱ,1,0.000004%
ིལ,1,0.000004%
ཀྲིཤཱ,1,0.000004%
ཀྲིརྞཱ,1,0.000004%
ཧསྟཛ,1,0.000004%
རཀྲིཤཱ,1,0.000004%
ལརཱུ,1,0.000004%
ཧཱཧ,1,0.000004%
ནནིར,1,0.000004%
གཞྀགས,1,0.000004%
ཧིནཱི,1,0.000004%
སནའ,1,0.000004%
ཧིརྦྷོཿརྦྷོཿམ,1,0.000004%
ཏདཱ,1,0.000004%
སིདྦྷྱཱ,1,0.000004%
ཕྱིའམ,1,0.000004%
ཧཱམ,1,0.000004%
ཧསྟྱཱ,1,0.000004%
ཧནྟཱ,1,0.000004%
ཀྲཥྞི,1,0.000004%
དེཤསྠི,1,0.000004%
ཚོྃ,1,0.000004%
གླྀང,1,0.000004%
རྙུ,1,0.000004%
ཚེདཱ,1,0.000004%
དུཿཥ,1,0.000004%
ལིདྷི,1,0.000004%
ཁོདགིརྞ,1,0.000004%
སཤཱཀྱ,1,0.000004%
སྐྲཱན,1,0.000004%
མཿཀྲི,1,0.000004%
ཡིརྟ,1,0.000004%
བབྲེ,1,0.000004%
བྷཱུཏ,1,0.000004%
བསྥུ,1,0.000004%
ཏོཀྵ,1,0.000004%
དུཥྚབིགྷ,1,0.000004%
བུནྡྷ,1,0.000004%
མིཁ,1,0.000004%
ཏིཏྲཱ,1,0.000004%
ཁོརྡྷོ,1,0.000004%
དྷདྃཥྚ,1,0.000004%
འཁྲིའོ,1,0.000004%
ཙོྃ,1,0.000004%
དྃཥྚྲཱོདཀ,1,0.000004%
སིདྦྷྱ,1,0.000004%
གྷརེ,1,0.000004%
ལཧ,1,0.000004%
ལིཧི,1,0.000004%
ལུཧུ,1,0.000004%
ལིཏི,1,0.000004%
མིལི,1,0.000004%
དབྱྀབས,1,0.000004%
མནྟབ,1,0.000004%
ནིརམུཎ,1,0.000004%
དུཎྱེ,1,0.000004%
བློའང,1,0.000004%
བེཌ,1,0.000004%
རྭའང,1,0.000004%
ཊྲེ,1,0.000004%
བྲབྷཱ,1,0.000004%
རབཱ,1,0.000004%
རདེ,1,0.000004%
ཀྭག,1,0.000004%
པྲེཏི,1,0.000004%
ཀིརི,1,0.000004%
བྷྱོབྷྱཿདེ,1,0.000004%
འབྱེན,1,0.000004%
ཥྭཱ,1,0.000004%
སརྦྦབུདྡྷོ,1,0.000004%
ཨནྟརི,1,0.000004%
ཚོསས,1,0.000004%
ཧནཱ,1,0.000004%
ཛྲིརྗ,1,0.000004%
ཏིསྨྲི,1,0.000004%
ཕུཿཧྲཱི,1,0.000004%
ཨསྣ,1,0.000004%
ལོཀ,1,0.000004%
ཧྲཱིཿཧཱུྃ༔ཕཊ,1,0.000004%
ཧྲཱིཿཧྲྀ,1,0.000004%
ཧྲཱིཿནཱག,1,0.000004%
ཧྲཱིཿབྲུྃ,1,0.000004%
རེཏུད,1,0.000004%
ཊེབི,1,0.000004%
ཧིརླིབིདྱཱ,1,0.000004%
ཡརྩི,1,0.000004%
ཏཨརྒ,1,0.000004%
ཏྲཡཱ,1,0.000004%
ངྷརྨཱཿཧེ,1,0.000004%
བདྱེ,1,0.000004%
དྷཉྩི,1,0.000004%
ཎིཨ,1,0.000004%
དཤྟ,1,0.000004%
རསིདྷེ,1,0.000004%
ཉྩྃཌ,1,0.000004%
ཅོྃཌ,1,0.000004%
ཏིགྲཱྀཧྣ,1,0.000004%
ཏགོ,1,0.000004%
ཏྲེམད,1,0.000004%
ཏུསེ,1,0.000004%
ཊིཀྐ,1,0.000004%
པྃཨིདྲ,1,0.000004%
ཏྱབྱིད,1,0.000004%
ཧསྲི,1,0.000004%
ཅོྃ,1,0.000004%
ཨཀྐ,1,0.000004%
རགི,1,0.000004%
ཀཥྛ,1,0.000004%
ནྃར,1,0.000004%
ཨབླ,1,0.000004%
ཛུཧུ,1,0.000004%
པདྷ,1,0.000004%
དུཥྚཙིན,1,0.000004%
དསྟྃ,1,0.000004%
མྱཀྲནྟི,1,0.000004%
བརྩུབ,1,0.000004%
ཀོརྨ,1,0.000004%
སྐྱིར,1,0.000004%
འགནྡཱི,1,0.000004%
ཀཤྩིད,1,0.000004%
ཡཀྵས,1,0.000004%
ཊབྷ,1,0.000004%
ཤུཔ,1,0.000004%
གརྗཏརྗ,1,0.000004%
ཏརྗ,1,0.000004%
ཡབི,1,0.000004%
ལིམཱུརྟན,1,0.000004%
སཛྲེ,1,0.000004%
ཎསརྦ,1,0.000004%
ཤྩཎཌ,1,0.000004%
དཥྚྲཱོད,1,0.000004%
རཧ,1,0.000004%
མཏེ,1,0.000004%
ཧྱེཧི,1,0.000004%
དྃཥྚྲཱོད,1,0.000004%
ཡནན,1,0.000004%
ཏསརྦ,1,0.000004%
རཨཱ,1,0.000004%
དྷཱཱུ,1,0.000004%
ཀྲདྷཱི,1,0.000004%
དྃཎྚོད,1,0.000004%
ཡཀྵསེ,1,0.000004%
ཌབག,1,0.000004%
སྩཱ,1,0.000004%
ཨུཀྲ,1,0.000004%
རུདྲ,1,0.000004%
ཧཱབི,1,0.000004%
བིམུ,1,0.000004%
ཧོོརྒྒ,1,0.000004%
ནཤ,1,0.000004%
སྡེའང,1,0.000004%
འཕེགས,1,0.000004%
སྡེྃ,1,0.000004%
བེཤྚ,1,0.000004%
དྲཀྵོ,1,0.000004%
སྟེེ,1,0.000004%
ཛིཧྭ,1,0.000004%
མཐན,1,0.000004%
ཏིཏྩ,1,0.000004%
ཨཱཧྟ,1,0.000004%
སེཿ,1,0.000004%
ཏྲེཿསྭ,1,0.000004%
ཏྲོཿཡསྟ,1,0.000004%
ནམཿསྃ,1,0.000004%
སྱཿན,1,0.000004%
ལིཿཨུན,1,0.000004%
ལིབྷིནྡ,1,0.000004%
རཛྙཱ,1,0.000004%
བཱས,1,0.000004%
འཚུམས,1,0.000004%
ཏུཥྤཱ,1,0.000004%
བཛྲཙིནྟེ,1,0.000004%
རཉྫྭ,1,0.000004%
ཨཊྚི,1,0.000004%
མུཐར,1,0.000004%
གྲིཧྣཱྃ,1,0.000004%
ཧིམྤི,1,0.000004%
ལྷངེར,1,0.000004%
ཤུཀྐྲྃ,1,0.000004%
ལནྶུ,1,0.000004%
ཀྲཥྚ,1,0.000004%
མཁའང,1,0.000004%
ཡམྤྲི,1,0.000004%
ནིཿབྷྲྀ,1,0.000004%
དྷརྨཱྃ,1,0.000004%
འདུསེ,1,0.000004%
ཙརྞྜྃ,1,0.000004%
དཪྵྃ,1,0.000004%
ཀཪྵཱཾཎྃ,1,0.000004%
ཧུཏི,1,0.000004%
བརྨྨ,1,0.000004%
པུཪྞ,1,0.000004%
ཀུཪྞ,1,0.000004%
ཀུདྷ,1,0.000004%
མྭ,1,0.000004%
བརམི,1,0.000004%
མསྟན,1,0.000004%
མིཪྟ,1,0.000004%
ཨུསྟ,1,0.000004%
འཕྱིའོ,1,0.000004%
ཁྲོབས,1,0.000004%
མཛདཔས,1,0.000004%
དཔོར,1,0.000004%
ཏརྦྦ,1,0.000004%
ཆུངུའམ,1,0.000004%
ཌྷཱུརྱ,1,0.000004%
ནཥྩ,1,0.000004%
ཧརྦྦ,1,0.000004%
འཁྱེམ,1,0.000004%
བྷྱེཿསྭཱ,1,0.000004%
སྟྲཱྃ,1,0.000004%
ཤམྦྃ,1,0.000004%
ཀུཪྦཱ,1,0.000004%
དནླ,1,0.000004%
དཉྩི,1,0.000004%
མཿཔྲི,1,0.000004%
འཛིམྷའི,1,0.000004%
ཧཱཪྴ,1,0.000004%
མུརྞི,1,0.000004%
ཏརྞྞ,1,0.000004%
ཛརྦྦ,1,0.000004%
སྃམྨོ,1,0.000004%
ཪྵ,1,0.000004%
ཨཪྞ,1,0.000004%
ྙེས,1,0.000004%
མཉེའི,1,0.000004%
བིདྷི,1,0.000004%
མཚད,1,0.000004%
ཡཱཛྙཱ,1,0.000004%
རྣོའོ,1,0.000004%
མཿཔི,1,0.000004%
མཿསུྃ,1,0.000004%
རོཀྵ,1,0.000004%
ནེམུ,1,0.000004%
ཤུཀྟྲ,1,0.000004%
ཨཀྣ,1,0.000004%
པསམ,1,0.000004%
བཛི,1,0.000004%
འགྱུརའོ,1,0.000004%
དྷཱརྠ,1,0.000004%
མཥྩྃ,1,0.000004%
ཥྩྃ,1,0.000004%
མེབ,1,0.000004%
གྲྀཏྟཱ,1,0.000004%
ཤཱིཪྻ,1,0.000004%
ཎྜོ,1,0.000004%
ཧྲཱིཿབྷུ,1,0.000004%
དྲིསྨ,1,0.000004%
ཁིསྨ,1,0.000004%
ཧྲིཿགྲྀཧྞ,1,0.000004%
ཀིཌ,1,0.000004%
སིདི,1,0.000004%
ཨཛྷཱ,1,0.000004%
ཀྵྲི,1,0.000004%
ཕུཿཀར,1,0.000004%
ཕུཿཤྃ,1,0.000004%
ཕུཿཛ,1,0.000004%
ཕུཿདྲུ,1,0.000004%
དྷིནེ,1,0.000004%
ཏིསྨ,1,0.000004%
ཏཀྵེ,1,0.000004%
ཁིནི,1,0.000004%
ཤིཪྻ,1,0.000004%
ཌོང,1,0.000004%
གྞ,1,0.000004%
ནཱིཾ,1,0.000004%
སྦྦ,1,0.000004%
ཡཱུྃ,1,0.000004%
བཱུྃ,1,0.000004%
པུགྐ,1,0.000004%
ཥྔ,1,0.000004%
མུཪྟ,1,0.000004%
དྲྱམ,1,0.000004%
ཝཱག,1,0.000004%
བསྨེ,1,0.000004%
སྥུཊ,1,0.000004%
དུཥྚནཱ,1,0.000004%
དྷཱིན,1,0.000004%
མཿཏྲཻ,1,0.000004%
ཏཱུར,1,0.000004%
པྲཧྨེ,1,0.000004%
ཤྲིཙྪ,1,0.000004%
པིཥྞུ,1,0.000004%
ཊཱན,1,0.000004%
པྲནཱ,1,0.000004%
གཱཎི,1,0.000004%
པཎི,1,0.000004%
པྲདཻ,1,0.000004%
བྱུཏི,1,0.000004%
རྷུ,1,0.000004%
བྷོདྷི,1,0.000004%
སིདྷྱཱ,1,0.000004%
ཧྲཱིཿབོ,1,0.000004%
བྷྀནྡ,1,0.000004%
སླིང,1,0.000004%
ཧྲཱིཿབནྡྷ,1,0.000004%
ཧཱུྃཿཧཱུྃ,1,0.000004%
མཿསྟཻ,1,0.000004%
དཱུརྦྦ,1,0.000004%
པུཥྚཱིྃ,1,0.000004%
དུཥྚཱཎ,1,0.000004%
བྷསྨཱིྃ,1,0.000004%
ཚྷཱརྡྡྷ,1,0.000004%
ཤྷརྡྡྷ,1,0.000004%
ཏྡྷཱོྃ,1,0.000004%
སྟྷྨ,1,0.000004%
ཛཿནཱ,1,0.000004%
མརྨྨ,1,0.000004%
ཥྭི,1,0.000004%
ཥྨཱ,1,0.000004%
ཪ,1,0.000004%
སྃགྷ,1,0.000004%
ཏུཪྨ,1,0.000004%
བྷདྲྱཻ,1,0.000004%
ལེམ,1,0.000004%
ཨཛྙོ,1,0.000004%
དིཙྪེ,1,0.000004%
ཕུཿཤ,1,0.000004%
ཀུཥྨཱྃ,1,0.000004%
དུཥྚཱནཱ,1,0.000004%
དཀྲུགཔའི,1,0.000004%
མྼ,1,0.000004%
ཏྲིཀ,1,0.000004%
ཛཿཏྲི,1,0.000004%
འཚུང,1,0.000004%
གོཡ,1,0.000004%
རིཥྐཱ,1,0.000004%
ཀཌྚ,1,0.000004%
གྣིནཱ,1,0.000004%
བསྒྲས,1,0.000004%
ནིརྩྩ,1,0.000004%
ཨཿསཏྭ,1,0.000004%
དྷྱཿབི,1,0.000004%
བྷྱཿཛཿཧཱུྃ,1,0.000004%
བཏྲ,1,0.000004%
སྤྲབས,1,0.000004%
ཀཪྐ,1,0.000004%
བྲིྃ,1,0.000004%
ནུྃ,1,0.000004%
ཀདྱམ,1,0.000004%
ཀོ྅ཧཱྃ,1,0.000004%
ཏུཥྱེ,1,0.000004%
ནཛི,1,0.000004%
པྦྲ,1,0.000004%
མརྒྃ,1,0.000004%
ཤུརྱ,1,0.000004%
བྷྱཿཛ,1,0.000004%
པྙ,1,0.000004%
སཱདྡྱ,1,0.000004%
བླབ,1,0.000004%
ཏྱཿསྭཱ,1,0.000004%
གཉ,1,0.000004%
བུདྷཿསྭཱ,1,0.000004%
ཏིཿསྭཱ,1,0.000004%
ཀྲཿསྭཱ,1,0.000004%
ཧུཿསྭཱ,1,0.000004%
ཏུཿསྭཱ,1,0.000004%
པུཥྱ,1,0.000004%
རཥཱ,1,0.000004%
པུནྱ,1,0.000004%
རྨྱངས,1,0.000004%
ནརྟུ,1,0.000004%
མརྟུ,1,0.000004%
ཅདགྱིས,1,0.000004%
ཨོམས,1,0.000004%
ཙརྥུ,1,0.000004%
ཇྱ,1,0.000004%
པཉྫྲ,1,0.000004%
བཛྲབཛྲི,1,0.000004%
དངོམ,1,0.000004%
རྫིའམ,1,0.000004%
ཤཱཀྱས,1,0.000004%
ཇོའི,1,0.000004%
བསྒྲིང,1,0.000004%
པཏི,1,0.000004%
རོསྟིའི,1,0.000004%
ཨུདྦཱ,1,0.000004%
མཿསྤུ,1,0.000004%
འཁྲིར,1,0.000004%
ཙྩན,1,0.000004%
ཎོཏ,1,0.000004%
ཏིཀྵཱ,1,0.000004%
སྟུཏྟཱ,1,0.000004%
མཿསྟྲ,1,0.000004%
སྒྱུའམ,1,0.000004%
ངྒུ,1,0.000004%
སཏྟྲ,1,0.000004%
སཏྟུ,1,0.000004%
ལཱནྟ,1,0.000004%
རཝི,1,0.000004%
རུཀ,1,0.000004%
སྥུཏ,1,0.000004%
དྷྱཀྵ,1,0.000004%
དུཿསྭབྨ,1,0.000004%
ཏེེཿ,1,0.000004%
པཱུརྞྞྃ,1,0.000004%
བོོད,1,0.000004%
སྦབས,1,0.000004%
ཥཱཙྱེེ,1,0.000004%
བྷེཏ,1,0.000004%
བིགྷྣེེཿཔྲ,1,0.000004%
ཥཱརྐ,1,0.000004%
ཏཱརེ,1,0.000004%
བྷྱཱུ,1,0.000004%
ཡརྒ,1,0.000004%
པྲཛྣཱ,1,0.000004%
ཛཱགཏྃ,1,0.000004%
སྟུསརྦ,1,0.000004%
ཤུབྷམ,1,0.000004%
སྶཔྟེ,1,0.000004%
གྲེའུམ,1,0.000004%
ཀུཀྑུ,1,0.000004%
ལམཱི,1,0.000004%
ཙིཀྲ,1,0.000004%
སྤྲུན,1,0.000004%
ཤྩར,1,0.000004%
བྲཧྣེ,1,0.000004%
ཕིད,1,0.000004%
བིརྞི,1,0.000004%
སཱལ,1,0.000004%
རདྷེ,1,0.000004%
ཤཱུར,1,0.000004%
ཁཌྷེ,1,0.000004%
མཚིར,1,0.000004%
པུསྦེ,1,0.000004%
གརྫནི,1,0.000004%
པཱུརྞེ,1,0.000004%
ེབའི,1,0.000004%
མིསྟི,1,0.000004%
ཨཱིཊྚི,1,0.000004%
བྷྲིདྒ,1,0.000004%
སུཎཱ,1,0.000004%
ཉྫི,1,0.000004%
གཤུགས,1,0.000004%
བརྵྃ,1,0.000004%
པཱཊ,1,0.000004%
བྷྲྀདྒཱ,1,0.000004%
ཨིཏྟེ,1,0.000004%
གུཊུ,1,0.000004%
ཏུཎ,1,0.000004%
ཙུཀ,1,0.000004%
པྱེ,1,0.000004%
འཁྱོལ,1,0.000004%
མིཀ,1,0.000004%
སིདདྷི,1,0.000004%
དྷིསྭཱ,1,0.000004%
ལོསྭཱ,1,0.000004%
ཏིརྵ,1,0.000004%
པཪྠཱ,1,0.000004%
མིཊ,1,0.000004%
བཟེ,1,0.000004%
ཀཱཉྩོ,1,0.000004%
ཛསྦུ,1,0.000004%
ཀེཏཱུ,1,0.000004%
ཨཌ,1,0.000004%
ཅྭོ,1,0.000004%
བྷདྷེ,1,0.000004%
ཌོཧུ,1,0.000004%
གྷིལ,1,0.000004%
སྩལའི,1,0.000004%
འཛཱམ,1,0.000004%
ནིསྭ,1,0.000004%
རིསི,1,0.000004%
ཨཎྚ,1,0.000004%
ཤོ྅གྲ,1,0.000004%
རིཥྚ,1,0.000004%
ཛམྦཱ,1,0.000004%
བཧྶ,1,0.000004%
ཀཽཎཌི,1,0.000004%
གརི,1,0.000004%
མདོད,1,0.000004%
ཐྤ,1,0.000004%
སམྦཱུ,1,0.000004%
སརྦྦདུཥྚ,1,0.000004%
ཏྱམྱི,1,0.000004%
ཤཏྲུྰ,1,0.000004%
བུཥྚི,1,0.000004%
བུཥྚིྃ,1,0.000004%
ནིམུ,1,0.000004%
རཤྐ,1,0.000004%
བནྣེ,1,0.000004%
མཿསརྦྦེ,1,0.000004%
བརེ,1,0.000004%
འགྲུད,1,0.000004%
ཅིངསྐྱེ,1,0.000004%
དུཥྚྲཱྃ,1,0.000004%
ཤཱཅཱ,1,0.000004%
ལྤི,1,0.000004%
རྟཎྜ,1,0.000004%
མདྷྱོཏ,1,0.000004%
ཀྲྀཥྚ,1,0.000004%
བྷཉྩེ,1,0.000004%
མདྟེ,1,0.000004%
པཱཤ,1,0.000004%
ཌྒ,1,0.000004%
བྱཱདྷཱི,1,0.000004%
རིབྷུ,1,0.000004%
ཟེལ,1,0.000004%
ཏྟྱ,1,0.000004%
ཁྱེབས,1,0.000004%
སྷྱད,1,0.000004%
དྷམུར,1,0.000004%
ནིྃ,1,0.000004%
ཨགྐེ,1,0.000004%
མགྐེ,1,0.000004%
ནགྐེ,1,0.000004%
ཀུཔ,1,0.000004%
སུརྟཱ,1,0.000004%
མཊྚུ,1,0.000004%
རྩོམམོ,1,0.000004%
དིཤྭ,1,0.000004%
ཏདྟྲ,1,0.000004%
ནཀྐེ,1,0.000004%
མཙྪི,1,0.000004%
ཀྲཱིནྟེ,1,0.000004%
ཤེཥྚ,1,0.000004%
མནྟྃ,1,0.000004%
ཧྲཱིཿཨྃཿཨཿརཀྵ,1,0.000004%
ཡུཿསནྦྷ,1,0.000004%
དྷྀཥྛཱ,1,0.000004%
སཱསྟ,1,0.000004%
དྲཱུྃཧྲཱིཿཥྚྲཱོྃ,1,0.000004%
ཙཏུ,1,0.000004%
བིངྶ,1,0.000004%
སྤུའང,1,0.000004%
པྲཛྫུན,1,0.000004%
དུསྐྲྀ,1,0.000004%
གྒེ,1,0.000004%
དྨཱ,1,0.000004%
ཙཱཪྻེ,1,0.000004%
ཙཪྻེ,1,0.000004%
ཏུརྦྷྱོ,1,0.000004%
རཛྙཱི,1,0.000004%
ཙྩུ,1,0.000004%
སྲཱིྃ,1,0.000004%
བྷིནྷ,1,0.000004%
ཎྚེ,1,0.000004%
སྐྲྃ,1,0.000004%
བསྲུངསཤིག,1,0.000004%
ཧཱསྨ,1,0.000004%
ཤིངགཤེགས,1,0.000004%
དུཥྚཱོྃ,1,0.000004%
མུྰརྡྷ,1,0.000004%
དངམཚུངས,1,0.000004%
ཨསྨྲའི,1,0.000004%
བྟཀྵ,1,0.000004%
བིདྴ,1,0.000004%
བརགནས,1,0.000004%
ཀཎྜེ,1,0.000004%
བནྡྷབཛྲ,1,0.000004%
སྟྃམྦྷ,1,0.000004%
རིཙྪ,1,0.000004%
རྙ,1,0.000004%
ཽཏ,1,0.000004%
བིཥྞཱ,1,0.000004%
ཨཻནྡྲཱ,1,0.000004%
རཱཤྨི,1,0.000004%
རླཀྵ,1,0.000004%
ཏཱནཱ,1,0.000004%
ཨུནྨནྡེ,1,0.000004%
དུཥྤེ,1,0.000004%
ཀྲིཏྱ,1,0.000004%
འབོས,1,0.000004%
བྷུདྡྷཱ,1,0.000004%
བྡྷེ,1,0.000004%
སྐྱེརབས,1,0.000004%
དྷིཥྛཱན,1,0.000004%
ཪྷཱ,1,0.000004%
རྵཱྃ,1,0.000004%
ཨརྐྐྃ,1,0.000004%
པྲཏྟི,1,0.000004%
རདྷཱ,1,0.000004%
མྃཿ,1,0.000004%
ཤྲཱིཧ,1,0.000004%
སྤྱའི,1,0.000004%
ཙྱཱཻ,1,0.000004%
ཨནྟར,1,0.000004%
སྐྲུའི,1,0.000004%
དྷཪྡཱ,1,0.000004%
ཙྀཏ,1,0.000004%
རིཙྪཏྟྲའི,1,0.000004%
འརྒྱས,1,0.000004%
ནྱདྦདྱ,1,0.000004%
ཤཱདྠ,1,0.000004%
དནྜ,1,0.000004%
བཥི,1,0.000004%
ཤཱདྠའི,1,0.000004%
དཔྱོདདོ,1,0.000004%
པུྰརྦྦ,1,0.000004%
ཤནྡ,1,0.000004%
ཤཱཉྫ,1,0.000004%
རིམྦྃ,1,0.000004%
ཀིཊྣ,1,0.000004%
གིནྣ,1,0.000004%
མཉྪ,1,0.000004%
ཤཱལ,1,0.000004%
སྭརྒ,1,0.000004%
མརྦཱ,1,0.000004%
ཀྱངམི,1,0.000004%
ལིཿགྲྀཧྞ,1,0.000004%
ཧྲིཿཛ,1,0.000004%
མཿསབྟ,1,0.000004%
པརགྱུར,1,0.000004%
ལྟརགཟུགས,1,0.000004%
འཆིད,1,0.000004%
ཀྱངསྐྱེ,1,0.000004%
ཏརྐི,1,0.000004%
མཪྨེ,1,0.000004%
འབྲལབར,1,0.000004%
ཕུཊྚ,1,0.000004%
ཪཱ,1,0.000004%
སྃྃ,1,0.000004%
རཤྩི,1,0.000004%
ཛྃམྦྷ,1,0.000004%
དོརབྱས,1,0.000004%
ཪྩི,1,0.000004%
དམིགསཔ,1,0.000004%
ཇྭ,1,0.000004%
ཏྱཱའིབུ,1,0.000004%
སིདྡྷྱྃ,1,0.000004%
ཙཱིྃ,1,0.000004%
ཙཱིནྟ,1,0.000004%
བརའགྲོའོ,1,0.000004%
ཨཱཏྨྨཱ,1,0.000004%
ཧྲཱྀཿསྭཱ,1,0.000004%
ཝརྞྞཱ,1,0.000004%
སྟེངའདི,1,0.000004%
བརྞཱ,1,0.000004%
བཏངསྙོམས,1,0.000004%
ཡདྟྭ,1,0.000004%
ཤཱནཏེ,1,0.000004%
ནིཪྐུ,1,0.000004%
ཏེཥཱ,1,0.000004%
རྙེདདོ,1,0.000004%
བསྐྱེདཅེས,1,0.000004%
ཛེག,1,0.000004%
བཉྩོ,1,0.000004%
ཤུདྡྷཱཿདྷརྨྨ,1,0.000004%
ཎྱཱེ,1,0.000004%
སྐཱར,1,0.000004%
རྒར,1,0.000004%
མཱརྒྒ,1,0.000004%
པྲཏིཥྛ,1,0.000004%
རཥྨིསཉྩོ,1,0.000004%
སདྱཱ,1,0.000004%
སཏེ,1,0.000004%
བཱུརྦྦ,1,0.000004%
ཡཐཱ,1,0.000004%
པཱུརྞོ,1,0.000004%
དིཀྵུ,1,0.000004%
ནུཛྙཱ,1,0.000004%
ཏནྟེ,1,0.000004%
རྫཾ,1,0.000004%
གརྦྠ,1,0.000004%
གརྦྦེ,1,0.000004%
རཤྣི,1,0.000004%
ཅྪཱ,1,0.000004%
གཛྫི,1,0.000004%
ཀྲནྟྃ,1,0.000004%
བཎྱ,1,0.000004%
སླུའོ,1,0.000004%
ཨཱརྱེག,1,0.000004%
བིཎྱཻ,1,0.000004%
པྲཧྨོ,1,0.000004%
རིབྷ,1,0.000004%
བརཉེ,1,0.000004%
ནོདཔ,1,0.000004%
ཤྭནྟི,1,0.000004%
ཥནཱ,1,0.000004%
སྃབྷཱ,1,0.000004%
ལཀྵི,1,0.000004%
དུཿཁྃ,1,0.000004%
ཐོ྅ཧྃ,1,0.000004%
ཏོ྅ཧཾ,1,0.000004%
དྷརྨོ྅ཧཾ,1,0.000004%
དུཿཁིཏ,1,0.000004%
ཕརོལ,1,0.000004%
རཏན,1,0.000004%
ཙིཏྷ,1,0.000004%
ཥེཿསྭཱ,1,0.000004%
བརྟྣ,1,0.000004%
བུདྦྷེ,1,0.000004%
ཏདྷཱ,1,0.000004%
སབྦ,1,0.000004%
ཀསྃ,1,0.000004%
ཨོཾསཱུ,1,0.000004%
བྷིཥྛ,1,0.000004%
པྲསེ,1,0.000004%
མུཪྡ,1,0.000004%
བྲཏྨཱ,1,0.000004%
བྷུཏཱ,1,0.000004%
ཅིཏ,1,0.000004%
པརཉེ,1,0.000004%
པུཥྠེ,1,0.000004%
གརྦྟེ,1,0.000004%
ཕུཿབྷྃ,1,0.000004%
བྟཱ,1,0.000004%
རནྱ,1,0.000004%
བཛྲེད,1,0.000004%
ཏཏྭ,1,0.000004%
མནྫི,1,0.000004%
རུདྡྲ,1,0.000004%
པརི,1,0.000004%
གཞིརབྱ,1,0.000004%
